,시도별,date,최대풍속(m/s),평균기온(℃),평균강수량(mm),평균상대습도(%),사고건수,사망자수,부상자수,총인구수,시도별인구수,자동차수,교통사고사망률,사고율
0,강원,2016-01-01,8.8,-3.10769,0.23153833333333335,0.5284615,662,20,1101,51453200,1550800,722300,0.030211480362537766,19.952687102065564
1,강원,2016-02-01,8.06923,-0.42308,1.5571793333333335,0.5684615000000001,612,14,1075,51453200,1550800,722300,0.02287581699346405,18.44568656565578
2,강원,2016-03-01,8.16154,5.81538,1.1179486666666667,0.5638462,663,13,1037,51453200,1550800,722300,0.0196078431372549,19.982827112793764
3,강원,2016-04-01,9.80769,12.86154,2.787692333333333,0.5730769,734,12,1221,51453200,1550800,722300,0.01634877384196185,22.122767874495658
4,강원,2016-05-01,10.0,17.65385,2.260256333333333,0.5846154,754,14,1276,51453200,1550800,722300,0.01856763925729443,22.72556808905957
5,강원,2016-06-01,6.0,21.37692,1.6866666666666668,0.6976922999999999,707,23,1186,51453200,1550800,722300,0.03253182461103253,21.308987584834373
6,강원,2016-07-01,6.20769,23.60769,14.561795,0.8146154,799,35,1405,51453200,1550800,722300,0.04380475594493116,24.08186857182838
7,강원,2016-08-01,8.12308,24.91538,4.465897333333333,0.7646154,845,19,1476,51453200,1550800,722300,0.022485207100591716,25.468309065325382
8,강원,2016-09-01,7.13846,19.87692,2.8133333333333335,0.8076922999999999,701,15,1165,51453200,1550800,722300,0.021398002853067047,21.1281475204652
9,강원,2016-10-01,6.76429,13.98571,3.274762,0.7592857,829,21,1380,51453200,1550800,722300,0.025331724969843185,24.98606889367425
10,강원,2016-11-01,6.77857,6.12143,0.7164286666666667,0.66,795,11,1271,51453200,1550800,722300,0.013836477987421384,23.9613085289156
11,강원,2016-12-01,7.95714,1.24286,2.2800000000000002,0.6542857,740,22,1266,51453200,1550800,722300,0.02972972972972973,22.303607938864833
12,강원,2017-01-01,7.90714,-2.02143,0.8630953333333333,0.5835714,718,26,1237,51499300,1550100,746000,0.036211699164345405,21.611396659760427
13,강원,2017-02-01,7.82143,-0.05714,0.36857133333333336,0.5435714,499,4,820,51499300,1550100,746000,0.008016032064128256,15.019619684151046
14,강원,2017-03-01,7.56429,4.95714,0.8769046666666667,0.5614285999999999,618,13,975,51499300,1550100,746000,0.021035598705501618,18.601452835281258
15,강원,2017-04-01,8.63571,13.12857,1.7680953333333334,0.53,677,14,1080,51499300,1550100,746000,0.0206794682422452,20.377319691723965
